active,quiet,arrested,tension
38,776,450,0.17209039876921256
38,777,449,0.17231216474700792
20,783,461,0.17364276061378017
1,803,460,0.1780780801696877
1,833,430,0.184731059503549
0,857,407,0.19005344297063806
0,875,389,0.19404523057095488
1,898,365,0.19914584806024851
0,919,345,0.20380293359395144
5,934,325,0.2071294232608821
26,927,311,0.2055770614163145
47,898,319,0.19914584806024851
71,859,334,0.1904969749262288
119,784,361,0.17386452659157553
198,654,412,0.14503494947817655
265,538,461,0.11931009605391281
280,480,504,0.10644766934178096
251,468,545,0.10378647760823641
207,469,588,0.10400824358603179
150,487,627,0.1080000311863486
100,506,658,0.11221358476446076
41,544,679,0.12064069192068509
13,576,675,0.12773720321013712
8,605,651,0.13416841656620307
0,643,621,0.1425955237224274
0,660,604,0.1463655453449488
0,687,577,0.152353226745424
1,711,552,0.15767561021251303
1,733,530,0.1625544617240113
1,763,500,0.16920744105787264
0,794,470,0.17608218636952933
0,806,458,0.17874337810307384
2,833,429,0.184731059503549
1,846,417,0.1876140172148889
1,868,395,0.1924928687263872
1,890,373,0.19737172023788552
1,916,347,0.2031376356605653
9,926,329,0.20535529543851908
0,958,306,0.21245180672797115
1,990,273,0.2195483180174232
0,1009,255,0.22376187159553537
12,1009,243,0.22376187159553537
24,1007,233,0.22331833963994463
48,980,236,0.21733065823946945
84,921,259,0.20424646554954218
224,747,293,0.16565918541314661
365,549,350,0.12174952180966196
386,471,407,0.10445177554162256
362,444,458,0.09846409414114737
294,457,513,0.10134705185248728
220,475,569,0.10533883945280406
141,504,619,0.11177005280887001
85,531,648,0.11775773420934518
19,566,679,0.12551954343218336
1,586,677,0.12995486298809092
0,618,646,0.137051374277543
0,650,614,0.14414788556699504
0,685,579,0.1519096947898332
1,707,556,0.15678854630133152
2,728,534,0.1614456318350344
1,752,511,0.16676801530212346
0,781,483,0.17319922865818943
0,796,468,0.1765257183251201
0,826,438,0.1831786976589814
1,853,410,0.18916637905945657
1,870,393,0.19293640068197795
3,887,374,0.19670642230449936
0,909,355,0.20158527381599767
3,925,336,0.20513352946072372
0,947,317,0.210012380972222
3,966,295,0.21422593455033415
3,989,272,0.21932655203962784
0,1016,248,0.22531423344010298
1,1038,225,0.23019308495160132
1,1056,207,0.23418487255191808
0,1080,184,0.23950725601900713
0,1105,159,0.24505140546389156
1,1120,143,0.2483778951308222
0,1135,129,0.25170438479775287
2,1152,110,0.25547440642027425
1,1160,103,0.2572485342426373
0,1169,95,0.2592444280427957
15,1155,94,0.2561397043536604
42,1108,114,0.2457167033972777
81,1029,154,0.2281971911514429
156,899,209,0.19936761403804393
366,623,275,0.13816020416651986
480,444,340,0.09846409414114737
414,443,407,0.098242328163352
347,445,472,0.09868586011894276
287,445,532,0.09868586011894276
214,456,594,0.1011252858746919
135,478,651,0.1060041373861902
50,528,686,0.11709243627595904
4,553,707,0.12263658572084346
4,576,684,0.12773720321013712
1,604,659,0.13394665058840768
0,627,637,0.13904726807770137
0,651,613,0.1443696515447904
3,676,585,0.14991380098967483
1,695,568,0.154127354567787
0,722,542,0.16011503596826218
1,748,515,0.165880951390942
12,756,496,0.16765507921330497
27,758,479,0.16809861116889574
24,764,476,0.16942920703566802
22,780,462,0.17297746268039402
16,793,455,0.17586042039173394
1,818,445,0.18140456983661835
1,844,419,0.18717048525929816
3,872,389,0.19337993263756872
1,901,362,0.19981114599363467
2,931,331,0.20646412532749597
0,958,306,0.21245180672797115
1,988,275,0.21910478606183242
0,1015,249,0.22509246746230763
9,1030,225,0.2284189571292383
59,964,241,0.21378240259474338
123,875,266,0.19404523057095488
264,690,310,0.1530185246788101
426,475,363,0.10533883945280406
396,443,425,0.098242328163352
338,445,481,0.09868586011894276
278,449,537,0.09957292403012426
204,461,599,0.10223411576366878
116,496,652,0.10999592498650697
56,518,690,0.11487477649800529
16,555,693,0.12308011767643422
2,580,682,0.12862426712131864
2,602,660,0.13350311863281694
2,622,640,0.13793843818872448
1,648,615,0.14370435361140427
0,672,592,0.14902673707849332
3,695,566,0.154127354567787
4,717,543,0.1590062060792853
13,722,529,0.16011503596826218
17,737,510,0.16344152563519282
18,742,504,0.16455035552416972
13,768,483,0.17031627094684954
6,782,476,0.1734209946359848
12,795,457,0.1763039523473247
21,805,438,0.17852161212527848
23,810,431,0.17963044201425535
14,822,428,0.18229163374779989
3,856,405,0.18983167699284267
1,884,379,0.19604112437111323
24,882,358,0.19559759241552252
30,876,358,0.19426699654875024
24,891,349,0.19759348621568087
20,905,339,0.20069820990481618
22,900,342,0.19958938001583929
56,876,332,0.19426699654875024
68,847,349,0.18783578319268432
85,807,372,0.17896514408086922
111,753,400,0.16698978127991887
113,719,432,0.15944973803487605
102,700,462,0.15523618445676385
65,709,490,0.15723207825692226
23,732,509,0.16233269574621595
3,755,506,0.1674333132355096
0,776,488,0.17209039876921256
0,792,472,0.17563865441393858
1,810,453,0.17963044201425535
1,836,427,0.18539635743693514
2,854,408,0.18938814503725196
0,876,388,0.19426699654875024
1,911,352,0.2020288057715884
3,930,331,0.2062423593497006
2,946,316,0.20979061499442664
24,922,318,0.20446823152733756
60,875,329,0.19404523057095488
148,758,358,0.16809861116889574
189,676,399,0.14991380098967483
185,637,442,0.14126492785565514
187,589,488,0.13062016092147702
145,582,537,0.1290677990769094
96,603,565,0.13372488461061233
41,630,593,0.1397125660110875
15,661,588,0.1465873113227442
4,678,582,0.1503573329452656
0,708,556,0.1570103122791269
1,732,531,0.16233269574621595
0,756,508,0.16765507921330497
8,776,480,0.17209039876921256
20,791,453,0.1754168884361432
32,789,443,0.17497335648055243
33,783,448,0.17364276061378017
30,784,450,0.17386452659157553
25,792,447,0.17563865441393858
22,804,438,0.17829984614748307
18,817,429,0.181182803858823
8,837,419,0.18561812341473052
4,866,394,0.19204933677079647
2,884,378,0.19604112437111323
0,912,352,0.2022505717493838
0,941,323,0.2086817851054497
0,960,304,0.21289533868356192
4,978,282,0.21688712628387868
7,971,286,0.21533476443931104
44,939,281,0.20823825314985897
100,850,314,0.18850108112607045
229,682,353,0.1512443968564471
341,521,402,0.1155400744313914
363,449,452,0.09957292403012426
321,443,500,0.098242328163352
270,448,546,0.09935115805232889
207,464,593,0.10289941369705492
123,500,641,0.1108829888976885
50,539,675,0.1195318620317082
8,577,679,0.1279589691879325
0,605,659,0.13416841656620307
0,636,628,0.14104316187785976
1,655,608,0.1452567154559719
1,686,577,0.1521314607676286
1,706,557,0.15656678032353616
0,741,523,0.16432858954637433
2,762,500,0.16898567508007728
0,788,476,0.17475159050275704
0,809,455,0.17940867603646
1,838,425,0.1858398893925259
1,870,393,0.19293640068197795
2,897,365,0.19892408208245316
0,918,346,0.20358116761615608
5,931,328,0.20646412532749597
14,929,321,0.20602059337190523
29,922,313,0.20446823152733756
36,903,325,0.2002546779492254
28,906,330,0.20091997588261154
11,922,331,0.20446823152733756
16,932,316,0.20668589130529136
50,899,315,0.19936761403804393
67,868,329,0.1924928687263872
75,849,340,0.18827931514827506
77,829,358,0.18384399559236753
42,838,384,0.1858398893925259
15,854,395,0.18938814503725196
6,867,391,0.19227110274859185
0,888,376,0.19692818828229475
0,904,360,0.2004764439270208
32,870,362,0.19293640068197795
89,786,389,0.1743080585471663
93,748,423,0.165880951390942
81,728,455,0.1614456318350344
53,724,487,0.16055856792385295
27,740,497,0.16410682356857897
12,753,499,0.16698978127991887
15,750,499,0.16632448334653274
4,775,485,0.17186863279141718
2,793,469,0.17586042039173394
0,814,450,0.18051750592543686
4,835,425,0.18517459145913978
22,823,419,0.18251339972559527
42,807,415,0.17896514408086922
23,820,421,0.18184810179220914
29,815,420,0.18073927190323225
83,749,432,0.16610271736873738
119,686,459,0.1521314607676286
115,653,496,0.14481318350038114
86,654,524,0.14503494947817655
52,668,544,0.14813967316731183
26,683,555,0.15146616283424247
4,714,546,0.15834090814589916
1,742,521,0.16455035552416972
5,768,491,0.17031627094684954
0,791,473,0.1754168884361432
4,810,450,0.17963044201425535
5,831,428,0.18428752754795824
16,840,408,0.18628342134811665
65,785,414,0.17408629256937092
67,764,433,0.16942920703566802
65,761,438,0.16876390910228187
60,760,444,0.16854214312448648
26,782,456,0.1734209946359848
11,798,455,0.17696925028071084
3,825,436,0.182956931681186
2,845,417,0.18739225123709355
1,865,398,0.19182757079300108
0,887,377,0.19670642230449936
1,904,359,0.2004764439270208
5,915,344,0.20291586968276992
0,932,332,0.20668589130529136
0,952,312,0.2111212108611989
0,968,296,0.2146694665059249
1,987,276,0.2188830200840371
0,1010,254,0.22398363757333076
1,1026,237,0.22753189321805678
1,1044,219,0.23152368081837355
1,1062,201,0.23551546841869037
0,1072,192,0.2377331281966441
1,1083,180,0.2401725539523933
1,1092,171,0.2421684477525517
1,1098,165,0.24349904361932392
38,1052,174,0.23329780864073657
100,958,206,0.21245180672797115
222,780,262,0.17297746268039402
419,518,327,0.11487477649800529
437,444,383,0.09846409414114737
383,444,437,0.09846409414114737
321,448,495,0.09935115805232889
267,453,544,0.10045998794130577
204,465,595,0.1031211796748503
121,491,652,0.1088870950975301
68,515,681,0.11420947856461915
15,560,689,0.1241889475654111
4,579,681,0.12840250114352328
1,609,654,0.13505548047738458
1,623,640,0.13816020416651986
1,645,618,0.14303905567801817
0,676,588,0.14991380098967483
2,708,554,0.1570103122791269
0,730,534,0.16188916379062518
1,757,506,0.16787684519110035
2,773,489,0.1714251008358264
0,796,468,0.1765257183251201
0,833,431,0.184731059503549
0,854,410,0.18938814503725196
4,875,385,0.19404523057095488
0,896,368,0.19870231610465777
1,920,343,0.20402469957174682
4,937,323,0.20779472119426823
14,936,314,0.20757295521647282
19,927,318,0.2055770614163145
6,955,303,0.21178650879458505
1,991,272,0.21977008399521858
0,1010,254,0.22398363757333076
0,1028,236,0.22797542517364752
17,1026,221,0.22753189321805678
99,927,238,0.2055770614163145
224,769,271,0.1705380369246449
323,613,328,0.13594254438856607
375,510,379,0.11310064867564225
356,466,442,0.10334294565264568
311,462,491,0.10245588174146417
262,450,552,0.09979469000791964
182,466,616,0.10334294565264568
105,487,672,0.1080000311863486
35,524,705,0.11620537236477753
2,557,705,0.12352364963202497
1,577,686,0.1279589691879325
0,598,666,0.13261605472163543
1,626,637,0.138825502099906
4,656,604,0.1454784814337673
1,679,584,0.15057909892306096
1,702,561,0.15567971641235465
14,706,544,0.15656678032353616
4,718,542,0.15922797205708067
2,745,517,0.16521565345755584
0,768,496,0.17031627094684954
0,797,467,0.17674748430291545
11,812,441,0.1800739739698461
0,846,418,0.1876140172148889
3,872,389,0.19337993263756872
0,899,365,0.19936761403804393
14,909,341,0.20158527381599767
42,875,347,0.19404523057095488
57,847,360,0.18783578319268432
110,774,380,0.1716468668136218
154,699,411,0.1550144184789685
181,638,445,0.1414866938334505
187,594,483,0.13172899081045392
172,567,525,0.12574130940997874
149,559,556,0.12396718158761574
104,573,587,0.127071905276751
57,597,610,0.13239428874384007
7,646,611,0.14326082165581353
5,680,579,0.15080086490085634
3,700,561,0.15523618445676385
7,714,543,0.15834090814589916
4,725,535,0.1607803339016483
15,726,523,0.16100209987944367
22,722,520,0.16011503596826218
16,738,510,0.1636632916129882
14,747,503,0.16565918541314661
12,763,489,0.16920744105787264
0,792,472,0.17563865441393858
1,812,451,0.1800739739698461
2,832,430,0.18450929352575363
0,851,413,0.1887228471038658
2,877,385,0.19448876252654562
0,907,357,0.20114174186040693
2,927,335,0.2055770614163145
0,941,323,0.2086817851054497
0,963,301,0.21356063661694802
3,983,278,0.21799595617285555
3,994,267,0.2204353819286047
0,1016,248,0.22531423344010298
0,1035,229,0.22952778701821516
0,1054,210,0.2337413405963273
0,1066,198,0.23640253232987188
1,1095,168,0.24283374568593777
1,1117,146,0.2477125971974361
0,1126,138,0.24970849099759448
10,1125,129,0.2494867250197991
31,1097,136,0.24327727764152854
129,963,172,0.21356063661694802
290,737,237,0.16344152563519282
500,464,300,0.10289941369705492
458,443,363,0.098242328163352
391,443,430,0.098242328163352
329,443,492,0.098242328163352
272,447,545,0.09912939207453351
192,467,605,0.10356471163044105
114,484,666,0.10733473325296244
56,513,695,0.11376594660902839
6,555,703,0.12308011767643422
1,584,679,0.12951133103250018
0,609,655,0.13505548047738458
1,630,633,0.1397125660110875
3,646,615,0.14326082165581353
4,671,589,0.14880497110069796
10,681,573,0.1510226308786517
7,703,554,0.15590148239015
0,725,539,0.1607803339016483
1,759,504,0.16832037714669112
1,783,480,0.17364276061378017
2,812,450,0.1800739739698461
0,828,436,0.18362222961457217
4,852,408,0.18894461308166122
0,876,388,0.19426699654875024
3,907,354,0.20114174186040693
9,918,337,0.20358116761615608
27,904,333,0.2004764439270208
41,881,342,0.19537582643772713
69,837,358,0.18561812341473052
103,772,389,0.17120333485803105
120,735,409,0.16299799367960208
119,689,456,0.15279675870101475
119,662,483,0.14680907730053955
126,626,512,0.138825502099906
90,619,555,0.13727314025533835
45,626,593,0.138825502099906
21,642,601,0.14237375774463204
9,661,594,0.1465873113227442
1,685,578,0.1519096947898332
3,706,555,0.15656678032353616
2,721,541,0.15989326999046682
4,737,523,0.16344152563519282
4,758,502,0.16809861116889574
1,781,482,0.17319922865818943
3,800,461,0.1774127822363016
0,822,442,0.18229163374779989
2,849,413,0.18827931514827506
7,865,392,0.19182757079300108
23,855,386,0.18960991101504732
17,865,382,0.19182757079300108
1,894,369,0.19825878414906703
3,912,349,0.2022505717493838
1,928,335,0.20579882739410985
3,951,310,0.2108994448834035
0,976,288,0.21644359432828794
3,1002,259,0.22220950975096773
3,1019,242,0.22597953137348914
1,1038,225,0.23019308495160132
0,1059,205,0.23485017048530424
1,1078,185,0.2390637240634164
14,1086,164,0.24083785188577939
32,1061,171,0.23529370244089498
116,948,200,0.21023414695001738
316,696,252,0.1543491205455824
463,488,313,0.10822179716414397
459,443,362,0.098242328163352
396,443,425,0.098242328163352
331,451,482,0.10001645598571501
259,469,536,0.10400824358603179
191,483,590,0.10711296727516707
127,504,633,0.11177005280887001
55,538,671,0.11931009605391281
14,567,683,0.12574130940997874
2,592,670,0.13128545885486317
0,614,650,0.13616431036636148
0,640,624,0.14193022578904127
0,673,591,0.1492485030562887
4,702,558,0.15567971641235465
1,730,533,0.16188916379062518
3,746,515,0.16543741943535123
4,754,506,0.16721154725771423
3,770,491,0.17075980290244028
3,792,469,0.17563865441393858
2,805,457,0.17852161212527848
2,835,427,0.18517459145913978
1,869,394,0.1927146347041826
0,895,369,0.19848055012686242
0,921,343,0.20424646554954218
0,949,315,0.21045591292781274
0,976,288,0.21644359432828794
1,998,265,0.22132244583978622
5,1003,256,0.22243127572876312
0,1031,233,0.22864072310703368
5,1056,203,0.23418487255191808
14,1059,191,0.23485017048530424
32,1045,187,0.23174544679616896
111,935,218,0.20735118923867746
332,667,265,0.14791790718951645
502,447,315,0.09912939207453351
446,443,375,0.098242328163352
385,445,434,0.09868586011894276
317,449,498,0.09957292403012426
248,461,555,0.10223411576366878
178,472,614,0.10467354151941793
99,498,667,0.11043945694209772
19,547,698,0.1213059898540712
1,585,678,0.12973309701029553
0,607,657,0.13461194852179384
2,627,635,0.13904726807770137
0,646,618,0.14326082165581353
2,673,589,0.1492485030562887
0,693,571,0.15368382261219626
0,717,547,0.1590062060792853
0,747,517,0.16565918541314661
1,773,490,0.1714251008358264
0,800,464,0.1774127822363016
1,816,447,0.1809610378810276
0,845,419,0.18739225123709355
0,868,396,0.1924928687263872
0,888,376,0.19692818828229475
2,909,353,0.20158527381599767
1,924,339,0.20491176348292833
0,962,302,0.21333887063915263
0,980,284,0.21733065823946945
0,1009,255,0.22376187159553537
1,1039,224,0.23041485092939668
0,1059,205,0.23485017048530424
6,1076,182,0.23862019210782562
16,1079,169,0.23928549004121177
84,998,182,0.22132244583978622
247,793,224,0.17586042039173394
482,510,272,0.11310064867564225
491,443,330,0.098242328163352
438,443,383,0.098242328163352
385,443,436,0.098242328163352
317,447,500,0.09912939207453351
254,453,557,0.10045998794130577
180,463,621,0.10267764771925954
103,491,670,0.1088870950975301
34,517,713,0.1146530105202099
8,551,705,0.12219305376525272
0,567,697,0.12574130940997874
0,598,666,0.13261605472163543
4,615,645,0.13638607634415684
0,650,614,0.14414788556699504
0,672,592,0.14902673707849332
1,698,565,0.1547926525011731
2,714,548,0.15834090814589916
0,738,526,0.1636632916129882
0,768,496,0.17031627094684954
0,788,476,0.17475159050275704
0,814,450,0.18051750592543686
1,848,415,0.18805754917047968
0,881,383,0.19537582643772713
1,902,361,0.20003291197143003
0,930,334,0.2062423593497006
2,959,303,0.21267357270576653
0,988,276,0.21910478606183242
5,1005,254,0.22287480768435386
20,1012,232,0.22442716952892153
49,979,236,0.21710889226167407
188,805,271,0.17852161212527848
362,587,315,0.13017662896588628
448,461,355,0.10223411576366878
414,443,407,0.098242328163352
363,449,452,0.09957292403012426
315,446,503,0.09890762609673813
246,460,558,0.10201234978587341
169,482,613,0.10689120129737169
83,522,659,0.11576184040918677
21,559,684,0.12396718158761574
1,590,673,0.13084192689927243
1,613,650,0.13594254438856607
1,635,628,0.1408213959000644
0,663,601,0.14703084327833496
1,685,578,0.1519096947898332
0,714,550,0.15834090814589916
1,743,520,0.1647721215019651
0,765,499,0.16965097301346338
1,783,480,0.17364276061378017
1,816,447,0.1809610378810276
6,838,420,0.1858398893925259
8,844,412,0.18717048525929816
1,873,390,0.1936016986153641
0,900,364,0.19958938001583929
2,931,331,0.20646412532749597
4,946,314,0.20979061499442664
0,970,294,0.2151129984615157
1,994,269,0.2204353819286047
0,1020,244,0.2262012973512845
2,1042,220,0.2310801488627828
1,1066,197,0.23640253232987188
0,1083,181,0.2401725539523933
9,1088,167,0.24128138384137018
2,1114,148,0.24704729926404995
0,1126,138,0.24970849099759448
2,1137,125,0.25214791675334364
3,1142,119,0.2532567466423205
1,1148,115,0.25458734250909276
0,1156,108,0.2563614703314558
0,1163,101,0.2579138321760234
2,1156,106,0.2563614703314558
2,1155,107,0.2561397043536604
2,1157,105,0.2565832363092512
9,1148,107,0.25458734250909276
4,1135,125,0.25170438479775287
3,1131,130,0.2508173208865714
16,1112,136,0.2466037673084592
108,988,168,0.21910478606183242
332,694,238,0.15390558858999162
449,504,311,0.11177005280887001
433,462,369,0.10245588174146417
390,445,429,0.09868586011894276
329,446,489,0.09890762609673813
258,457,549,0.10134705185248728
193,464,607,0.10289941369705492
114,488,662,0.10822179716414397
49,516,699,0.11443124454241453
2,557,705,0.12352364963202497
1,589,674,0.13062016092147702
0,609,655,0.13505548047738458
1,637,626,0.14126492785565514
0,662,602,0.14680907730053955
0,689,575,0.15279675870101475
0,707,557,0.15678854630133152
1,726,537,0.16100209987944367
1,749,514,0.16610271736873738
4,775,485,0.17186863279141718
1,802,461,0.17785631419189235
0,834,430,0.1849528254813444
3,859,402,0.1904969749262288
1,883,380,0.19581935839331785
2,904,358,0.2004764439270208
5,923,336,0.20468999750513295
3,946,315,0.20979061499442664
0,966,298,0.21422593455033415
0,982,282,0.2177741901950602
1,1010,253,0.22398363757333076
0,1037,227,0.22997131897380593
2,1056,206,0.23418487255191808
0,1074,190,0.23817666015223488
2,1098,164,0.24349904361932392
1,1115,148,0.24726906524184533
0,1128,136,0.2501520229531852
1,1144,119,0.2537002785979113
22,1136,106,0.25192615077554825
117,1005,142,0.22287480768435386
307,750,207,0.16632448334653274
531,461,272,0.10223411576366878
485,443,336,0.098242328163352
419,443,402,0.098242328163352
359,443,462,0.098242328163352
296,443,525,0.098242328163352
225,449,590,0.09957292403012426
163,464,637,0.10289941369705492
60,513,691,0.11376594660902839
8,554,702,0.12285835169863885
2,576,686,0.12773720321013712
1,602,661,0.13350311863281694
1,623,640,0.13816020416651986
2,649,613,0.14392611958919965
1,674,589,0.14947026903408409
0,700,564,0.15523618445676385
14,715,535,0.15856267412369454
12,733,519,0.1625544617240113
1,763,500,0.16920744105787264
15,769,480,0.1705380369246449
16,772,476,0.17120333485803105
11,788,465,0.17475159050275704
2,807,455,0.17896514408086922
3,838,423,0.1858398893925259
0,859,405,0.1904969749262288
2,884,378,0.19604112437111323
30,876,358,0.19426699654875024
45,873,346,0.1936016986153641
37,879,348,0.19493229448213636
13,904,347,0.2004764439270208
8,931,325,0.20646412532749597
14,932,318,0.20668589130529136
11,952,301,0.2111212108611989
0,972,292,0.21555653041710643
0,994,270,0.2204353819286047
0,1011,253,0.22420540355112611
1,1025,238,0.2273101272402614
3,1039,222,0.23041485092939668
0,1044,220,0.23152368081837355
3,1057,204,0.23440663852971347
23,1030,211,0.2284189571292383
124,889,251,0.1971499542600901
325,621,318,0.1377166722109291
395,485,384,0.10755649923075784
360,453,451,0.10045998794130577
310,452,502,0.1002382219635104
231,471,562,0.10445177554162256
163,483,618,0.10711296727516707
96,507,661,0.11243535074225612
55,524,685,0.11620537236477753
18,557,689,0.12352364963202497
2,591,671,0.1310636928770678
1,611,652,0.13549901243297535
1,654,609,0.14503494947817655
0,687,577,0.152353226745424
1,713,550,0.15811914216810377
1,738,525,0.1636632916129882
1,766,497,0.16987273899125876
1,791,472,0.1754168884361432
3,814,447,0.18051750592543686
1,838,425,0.1858398893925259
0,862,402,0.19116227285961496
4,876,384,0.19426699654875024
16,888,360,0.19692818828229475
20,887,357,0.19670642230449936
14,899,351,0.19936761403804393
8,919,337,0.20380293359395144
29,899,336,0.19936761403804393
53,861,350,0.19094050688181957
102,791,371,0.1754168884361432
158,707,399,0.15678854630133152
185,634,445,0.140599629922269
146,636,482,0.14104316187785976
119,624,521,0.13838197014431525
83,638,543,0.1414866938334505
76,641,547,0.14215199176683666
76,631,557,0.1399343319888829
67,638,559,0.1414866938334505
50,641,573,0.14215199176683666
45,647,572,0.14348258763360888
37,653,574,0.14481318350038114
31,662,571,0.14680907730053955
29,680,555,0.15080086490085634
16,696,552,0.1543491205455824
4,724,536,0.16055856792385295
5,744,515,0.1649938874797605
2,769,493,0.1705380369246449
3,796,465,0.1765257183251201
2,822,440,0.18229163374779989
1,839,424,0.1860616553703213
1,865,398,0.19182757079300108
3,885,376,0.19626289034890862
6,904,354,0.2004764439270208
3,925,336,0.20513352946072372
0,942,322,0.20890355108324513
1,962,301,0.21333887063915263
0,990,274,0.2195483180174232
1,1010,253,0.22398363757333076
0,1034,230,0.2293060210404198
1,1050,213,0.23285427668514583
1,1060,203,0.23507193646309962
1,1081,182,0.23972902199680252
6,1091,167,0.24194668177475628
2,1099,163,0.24372080959711928
3,1115,146,0.24726906524184533
1,1128,135,0.2501520229531852
14,1120,130,0.2483778951308222
125,980,159,0.21733065823946945
326,723,215,0.16033680194605757
477,510,277,0.11310064867564225
476,450,338,0.09979469000791964
418,444,402,0.09846409414114737
363,445,456,0.09868586011894276
296,454,514,0.10068175391910116
222,471,571,0.10445177554162256
151,492,621,0.10910886107532548
85,520,659,0.11531830845359604
27,557,680,0.12352364963202497
12,575,677,0.12751543723234177
2,591,671,0.1310636928770678
0,620,644,0.13749490623313373
2,645,617,0.14303905567801817
0,674,590,0.14947026903408409
0,696,568,0.1543491205455824
0,724,540,0.16055856792385295
3,756,505,0.16765507921330497
4,769,491,0.1705380369246449
0,790,474,0.17519512245834784
1,822,441,0.18229163374779989
0,845,419,0.18739225123709355
0,863,401,0.19138403883741031
2,891,371,0.19759348621568087
4,915,345,0.20291586968276992
6,932,326,0.20668589130529136
2,951,311,0.2108994448834035
53,911,300,0.2020288057715884
83,854,327,0.18938814503725196
103,815,346,0.18073927190323225
100,783,381,0.17364276061378017
110,754,400,0.16721154725771423
116,711,437,0.15767561021251303
127,675,462,0.14969203501187944
141,633,490,0.14037786394447363
107,625,532,0.1386037361221106
75,634,555,0.140599629922269
29,659,576,0.14614377936715345
1,686,577,0.1521314607676286
0,710,554,0.15745384423471767
2,737,525,0.16344152563519282
2,765,497,0.16965097301346338
1,789,474,0.17497335648055243
1,804,459,0.17829984614748307
0,830,434,0.18406576157016288
3,854,407,0.18938814503725196
2,867,395,0.19227110274859185
0,890,374,0.19737172023788552
0,916,348,0.2031376356605653
2,931,331,0.20646412532749597
1,947,316,0.210012380972222
1,965,298,0.2140041685725388
1,977,286,0.2166653603060833
1,996,267,0.22087891388419545
0,1015,249,0.22509246746230763
4,1037,223,0.22997131897380593
1,1048,215,0.23241074472955506
2,1066,196,0.23640253232987188
0,1082,182,0.23995078797459787
1,1098,165,0.24349904361932392
0,1115,149,0.24726906524184533
1,1127,136,0.24993025697538984
0,1137,127,0.25214791675334364
3,1147,114,0.2543655765312974
2,1164,98,0.2581355981538188
3,1169,92,0.2592444280427957
0,1178,86,0.26124032184295404
0,1179,85,0.2614620878207495
6,1173,85,0.26013149195397717
71,1085,108,0.24061608590798403
233,873,158,0.1936016986153641
486,548,230,0.12152775583186658
523,443,298,0.098242328163352
458,443,363,0.098242328163352
395,443,426,0.098242328163352
331,443,490,0.098242328163352
268,451,545,0.10001645598571501
195,463,606,0.10267764771925954
108,492,664,0.10910886107532548
40,522,702,0.11576184040918677
3,555,706,0.12308011767643422
1,575,688,0.12751543723234177
0,592,672,0.13128545885486317
0,625,639,0.1386037361221106
0,648,616,0.14370435361140427
0,674,590,0.14947026903408409
3,701,560,0.15545795043455926
0,729,535,0.16166739781282982
0,756,508,0.16765507921330497
1,783,480,0.17364276061378017
5,814,445,0.18051750592543686
2,836,426,0.18539635743693514
1,864,399,0.1916058048152057
1,891,372,0.19759348621568087
0,915,349,0.20291586968276992
6,940,318,0.20846001912765436
6,956,302,0.2120082747723804
28,941,295,0.2086817851054497
43,919,302,0.20380293359395144
112,827,325,0.18340046363677676
172,727,365,0.16122386585723905
218,648,398,0.14370435361140427
261,562,441,0.12463247952100186
280,501,483,0.11110475487548387
251,483,530,0.10711296727516707
190,490,584,0.10866532911973473
125,509,630,0.11287888269784688
52,547,665,0.1213059898540712
10,589,665,0.13062016092147702
0,614,650,0.13616431036636148
6,628,630,0.13926903405549673
5,646,613,0.14326082165581353
4,671,589,0.14880497110069796
2,687,575,0.152353226745424
0,713,551,0.15811914216810377
1,745,518,0.16521565345755584
0,771,493,0.17098156888023563
2,794,468,0.17608218636952933
5,805,454,0.17852161212527848
1,826,437,0.1831786976589814
2,847,415,0.18783578319268432
9,869,386,0.1927146347041826
31,851,382,0.1887228471038658
36,843,385,0.1869487192815028
16,860,388,0.1907187409040242
9,877,378,0.19448876252654562
11,886,367,0.196484656326704
7,901,356,0.19981114599363467
0,925,339,0.20513352946072372
1,947,316,0.210012380972222
1,971,292,0.21533476443931104
6,981,277,0.2175524242172648
16,978,270,0.21688712628387868
16,991,257,0.21977008399521858
32,976,256,0.21644359432828794
74,925,265,0.20513352946072372
132,829,303,0.18384399559236753
187,716,361,0.15878444010148993
278,571,415,0.12662837332116025
288,505,471,0.11199181878666538
249,479,536,0.10622590336398557
179,497,588,0.11021769096430235
116,513,635,0.11376594660902839
45,541,678,0.11997539398729894
4,585,675,0.12973309701029553
2,618,644,0.137051374277543
0,642,622,0.14237375774463204
1,668,595,0.14813967316731183
1,691,572,0.15324029065660552
0,713,551,0.15811914216810377
2,736,526,0.16321975965739746
1,757,506,0.16787684519110035
0,782,482,0.1734209946359848
2,807,455,0.17896514408086922
1,834,429,0.1849528254813444
3,859,402,0.1904969749262288
2,876,386,0.19426699654875024
1,895,368,0.19848055012686242
11,906,347,0.20091997588261154
20,896,348,0.19870231610465777
45,872,347,0.19337993263756872
100,798,366,0.17696925028071084
210,649,405,0.14392611958919965
276,541,447,0.11997539398729894
263,512,489,0.113544180631233
233,493,538,0.10933062705312085
192,493,579,0.10933062705312085
141,505,618,0.11199181878666538
70,544,650,0.12064069192068509
36,579,649,0.12840250114352328
9,626,629,0.138825502099906
0,652,612,0.14459141752258578
1,682,581,0.1512443968564471
2,711,551,0.15767561021251303
0,731,533,0.16211092976842056
3,756,505,0.16765507921330497
0,772,492,0.17120333485803105
